Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2015,3,4,1.7,7.2,6.4,0
2015,3,5,-7.1,4.4,19.3,191
2015,3,6,-11,-2.7,0,0
2015,3,7,-7.7,3.3,0,0
2015,3,8,2.8,9.4,0,0
2015,3,9,4.4,12.2,0.3,0
2015,3,10,3.9,11.7,11.7,0
2015,3,11,6.7,15,0.3,0
2015,3,12,2.2,8.3,0,0
2015,3,13,-0.5,6.1,0,0
2015,3,14,4.4,10.6,20.6,0
2015,3,15,2.2,6.7,0,0
2015,3,16,1.7,11.1,0,0
2015,3,17,1.1,13.9,0.5,0
2015,3,18,-1.6,3.9,0,0
2015,3,19,-1.6,6.1,0,0
2015,3,20,-1.6,3.3,10.2,114
2015,3,21,-1.6,8.3,0,0
2015,3,22,-2.1,6.1,0,0
2015,3,23,-4.9,3.3,0,0
2015,3,24,-3.2,7.2,0,0
2015,3,25,1.1,9.4,1.3,0
2015,3,26,5.6,16.7,8.1,0
2015,3,27,3.9,7.8,6.9,0
2015,3,28,-3.2,4.4,0,0
2015,3,29,-3.8,7.8,0,0
2015,3,30,2.2,12.2,0,0
2015,3,31,1.7,8.3,4.3,0
2015,4,1,0,10.6,0,0
2015,4,2,5,19.4,0,0
2015,4,3,15,17.8,1,0
2015,4,4,5.6,15.6,0.3,0
2015,4,5,5.6,16.1,0,0
2015,4,6,5.6,17.2,0,0
2015,4,7,5.6,16.7,3.8,0
2015,4,8,2.8,7.2,0,0
2015,4,9,2.8,6.1,0,0
2015,4,10,3.9,13.3,4.3,0
2015,4,11,6.7,13.9,0,0
2015,4,12,6.1,18.9,0,0
2015,4,13,10,20,0,0
2015,4,14,12.8,18.3,0.3,0
2015,4,15,10.6,22.2,0,0
2015,4,16,11.1,17.8,0,0
2015,4,17,12.8,21.7,2,0
2015,4,18,15,26.7,0,0
2015,4,19,8.9,17.8,0,0
2015,4,20,7.8,13.9,34.8,0
2015,4,21,11.1,18.3,5.1,0
2015,4,22,8.9,20.6,1.3,0
2015,4,23,5,11.1,0,0
2015,4,24,3.9,11.1,0,0
2015,4,25,3.3,16.7,0,0
2015,4,26,7.8,17.8,0,0
2015,4,27,9.4,16.7,0,0
2015,4,28,10,21.7,0,0
2015,4,29,10,25.6,0,0
2015,4,30,8.9,19.4,0,0
2015,5,1,9.4,17.2,0,0
2015,5,2,8.9,23.3,0,0
2015,5,3,10.6,26.7,0,0
2015,5,4,13.9,29.4,0,0
2015,5,5,18.9,29.4,0,0
2015,5,6,15,22.8,0,0
2015,5,7,13.3,26.7,0,0
2015,5,8,13.3,27.8,0,0
2015,5,9,13.9,21.1,0,0
2015,5,10,16.1,28.3,0,0
2015,5,11,21.1,28.9,0,0
2015,5,12,17.8,30,0,0
2015,5,13,11.7,21.1,0,0
2015,5,14,10,22.8,0,0
2015,5,15,12.8,23.9,0,0
2015,5,16,13.9,23.9,7.6,0
2015,5,17,17.8,28.3,0.5,0
2015,5,18,15.6,23.9,0,0
2015,5,19,15,26.7,0,0
2015,5,20,12.2,19.4,0,0
2015,5,21,11.1,16.7,0,0
2015,5,22,12.8,23.3,0,0
2015,5,23,9.4,21.1,0,0
2015,5,24,13.3,27.2,0,0
2015,5,25,17.8,29.4,0,0
2015,5,26,19.4,31.1,0,0
2015,5,27,21.1,29.4,2,0
2015,5,28,21.1,29.4,0,0
2015,5,29,18.3,29.4,0,0
2015,5,30,19.4,29.4,0,0
2015,5,31,13.9,30.6,37.1,0
2015,6,1,10.6,14.4,18.3,0
2015,6,2,10,12.8,9.4,0
2015,6,3,11.1,21.1,0,0
2015,6,4,12.2,18.3,0,0
2015,6,5,12.8,21.1,3.3,0
2015,6,6,15.6,24.4,4.8,0
2015,6,7,12.8,23.3,0,0
2015,6,8,17.2,26.1,1.5,0
2015,6,9,20,28.3,0.3,0
2015,6,10,18.3,27.8,0,0
2015,6,11,22.2,31.7,0,0
2015,6,12,22.8,31.1,0,0
2015,6,13,22.2,30,0,0
2015,6,14,18.9,31.1,9.1,0
2015,6,15,17.8,28.3,14.5,0
2015,6,16,18.3,26.1,6.9,0
2015,6,17,18.9,27.8,0,0
2015,6,18,17.8,21.7,0,0
2015,6,19,20,30.6,0,0
2015,6,20,17.8,23.9,0,0
2015,6,21,21.7,31.1,16.3,0
2015,6,22,21.1,30.6,0,0
2015,6,23,23.9,32.2,0.5,0
2015,6,24,20,28.9,0,0
2015,6,25,18.3,28.3,0,0
2015,6,26,20.6,27.2,0,0
2015,6,27,14.4,21.7,28.4,0
2015,6,28,16.7,22.8,7.4,0
2015,6,29,17.2,24.4,0,0
2015,6,30,20,27.8,1,0
2015,7,1,20.6,27.8,9.9,0
2015,7,2,20.6,26.7,0,0
2015,7,3,18.9,27.8,0,0
2015,7,4,20.6,23.9,0,0
2015,7,5,20,28.3,0,0
2015,7,6,22.2,28.3,0,0
2015,7,7,23.9,31.1,3,0
2015,7,8,25,31.1,0,0
2015,7,9,20,26.1,7.6,0
2015,7,10,22.2,28.9,0,0
2015,7,11,20.6,31.1,0,0
2015,7,12,22.2,31.7,0,0
2015,7,13,22.8,31.1,0,0
2015,7,14,22.8,27.8,10.7,0
2015,7,15,22.2,27.2,3,0
2015,7,16,17.8,26.7,0,0
2015,7,17,19.4,27.2,0,0
2015,7,18,21.7,29.4,8.1,0
2015,7,19,25.6,33.9,0,0
2015,7,20,27.8,34.4,0,0
2015,7,21,23.3,31.7,0,0
2015,7,22,20.6,29.4,0,0
2015,7,23,20,30,0,0
2015,7,24,21.1,30.6,0,0
2015,7,25,20.6,31.1,0,0
2015,7,26,23.3,32.2,0,0
2015,7,27,21.7,30,9.1,0
2015,7,28,23.9,35,0,0
2015,7,29,25.6,35.6,0,0
2015,7,30,24.4,30.6,49.5,0
2015,7,31,22.2,31.7,0,0
2015,8,1,23.9,31.7,0,0
2015,8,2,21.7,31.7,0,0
2015,8,3,23.9,32.2,0,0
2015,8,4,20.6,31.7,10.9,0
2015,8,5,22.2,30.6,0,0
2015,8,6,19.4,28.3,0,0
2015,8,7,20.6,28.9,0,0
2015,8,8,20,27.8,0,0
2015,8,9,20,29.4,0,0
2015,8,10,21.1,28.9,0,0
2015,8,11,21.7,27.2,29.7,0
2015,8,12,21.7,29.4,0,0
2015,8,13,19.4,28.3,0,0
2015,8,14,19.4,31.1,0,0
2015,8,15,22.8,33.3,0,0
2015,8,16,24.4,33.9,0,0
2015,8,17,25.6,35,0,0
2015,8,18,22.8,32.2,7.4,0
2015,8,19,25,30.6,0,0
2015,8,20,25,30,0.3,0
2015,8,21,21.7,30.6,8.1,0
2015,8,22,20.6,30,0,0
2015,8,23,21.1,29.4,0,0
2015,8,24,22.8,30.6,0,0
2015,8,25,22.8,32.2,0,0
2015,8,26,19.4,29.4,0,0
2015,8,27,19.4,27.8,0,0
2015,8,28,17.2,27.8,0,0
2015,8,29,19.4,30.6,0,0
2015,8,30,22.2,32.2,3.3,0
2015,8,31,24.4,32.8,0,0
2015,9,1,24.4,32.2,0,0
2015,9,2,23.3,32.8,0,0
2015,9,3,23.3,33.9,0,0
2015,9,4,22.2,29.4,0,0
2015,9,5,19.4,28.3,0,0
2015,9,6,18.3,30.6,0,0
2015,9,7,21.1,33.3,0,0
2015,9,8,24.4,36.1,0,0
2015,9,9,24.4,32.2,0,0
2015,9,10,21.1,26.1,40.1,0
2015,9,11,18.9,27.2,0,0
2015,9,12,20.6,26.1,7.4,0
2015,9,13,16.7,26.7,1,0
2015,9,14,15,25,0,0
2015,9,15,16.7,28.9,0,0
2015,9,16,18.9,31.1,0,0
2015,9,17,20,31.7,0,0
2015,9,18,20,30.6,0,0
2015,9,19,20,28.3,0,0
2015,9,20,17.8,26.1,0,0
2015,9,21,15,22.8,0,0
2015,9,22,16.7,21.7,0,0
2015,9,23,15,26.7,0,0
2015,9,24,15.6,27.8,0,0
2015,9,25,17.2,24.4,0,0
2015,9,26,16.1,22.2,0,0
2015,9,27,13.3,21.7,0,0
2015,9,28,18.3,25.6,0,0
2015,9,29,22.2,28.3,2.8,0
2015,9,30,15,26.1,32,0
2015,10,1,13.3,17.8,2.3,0
2015,10,2,8.9,13.9,27.4,0
2015,10,3,9.4,12.8,8.9,0
2015,10,4,11.7,17.2,0,0
2015,10,5,11.1,19.4,0,0
2015,10,6,11.1,22.8,0,0
2015,10,7,14.4,22.8,0,0
2015,10,8,15,22.2,0,0
2015,10,9,16.1,25.6,22.6,0
2015,10,10,10,18.3,0,0
2015,10,11,11.7,20.6,0,0
2015,10,12,13.3,25,0,0
2015,10,13,16.1,22.2,0.3,0
2015,10,14,13.9,20.6,0,0
2015,10,15,10.6,17.8,0,0
2015,10,16,11.7,17.8,0,0
2015,10,17,5.6,13.3,0,0
2015,10,18,3.3,10,0,0
2015,10,19,1.7,11.7,0,0
2015,10,20,8.9,21.1,0,0
2015,10,21,13.9,24.4,0,0
2015,10,22,14.4,23.9,0,0
2015,10,23,7.2,18.3,0,0
2015,10,24,4.4,13.9,0,0
2015,10,25,8.9,20,1.3,0
2015,10,26,7.8,14.4,0,0
2015,10,27,7.2,15,0,0
2015,10,28,11.7,20.6,35.6,0
2015,10,29,13.9,22.8,1,0
2015,10,30,8.9,16.1,0,0
2015,10,31,5.6,13.3,0,0
2015,11,1,12.2,18.3,0,0
2015,11,2,12.2,17.2,0,0
2015,11,3,8.9,22.2,0,0
2015,11,4,13.3,21.1,0,0
2015,11,5,13.3,21.7,0.3,0
2015,11,6,18.9,23.3,0,0
2015,11,7,11.7,22.2,0,0
2015,11,8,7.8,13.3,0,0
2015,11,9,6.1,15,0,0
2015,11,10,10.6,13.9,6.6,0
2015,11,11,9.4,14.4,10.9,0
2015,11,12,10.6,16.1,0.3,0
2015,11,13,7.8,14.4,0,0
2015,11,14,5.6,9.4,0,0
2015,11,15,3.9,14.4,0,0
2015,11,16,10.6,19.4,0,0
2015,11,17,4.4,11.1,0,0
2015,11,18,7.8,14.4,0,0
2015,11,19,13.9,17.8,31.8,0
2015,11,20,7.8,17.8,0,0
2015,11,21,5.6,11.7,0,0
2015,11,22,5.6,12.8,0.8,0
2015,11,23,0.6,6.7,0,0
2015,11,24,0,7.8,0,0
2015,11,25,2.2,10,0,0
2015,11,26,5,15.6,0,0
2015,11,27,10.6,17.8,0,0
2015,11,28,7.2,17.8,0.5,0
2015,11,29,3.3,9.4,0,0
2015,11,30,0.6,8.3,0,0
2015,12,1,6.7,10.6,8.4,0
2015,12,2,7.8,13.9,3.6,0
2015,12,3,6.7,12.8,0,0
2015,12,4,5.6,10.6,0,0
2015,12,5,4.4,10.6,0,0
2015,12,6,3.9,11.7,0,0
2015,12,7,5.6,12.2,0,0
2015,12,8,5,9.4,0,0
2015,12,9,4.4,12.8,0,0
2015,12,10,10.6,15.6,0,0
2015,12,11,10,16.1,0,0
2015,12,12,12.8,18.9,0,0
2015,12,13,12.8,19.4,0,0
2015,12,14,11.7,19.4,8.4,0
2015,12,15,11.7,20,2.3,0
2015,12,16,7.8,11.7,1,0
2015,12,17,10,15,30.7,0
2015,12,18,3.3,13.9,0,0
2015,12,19,1.7,4.4,0,0
2015,12,20,1.1,6.1,0,0
2015,12,21,3.9,13.3,0,0
2015,12,22,11.7,16.7,4.8,0
2015,12,23,11.1,17.8,39.4,0
2015,12,24,17.2,22.2,0.3,0
2015,12,25,13.9,18.9,0.3,0
2015,12,26,8.3,15,0,0
2015,12,27,7.8,16.1,3,0
2015,12,28,1.1,7.8,0.8,0
2015,12,29,1.1,7.8,11.4,0
2015,12,30,3.3,8.9,4.8,0
2015,12,31,5.6,8.9,0.8,0
2016,1,1,1.1,5.6,0,0
2016,1,2,0,4.4,0,0
2016,1,3,1.7,7.2,0,0
2016,1,4,-9.9,2.2,0,0
2016,1,5,-11.6,-1.6,0,0
2016,1,6,-3.8,5,0,0
2016,1,7,-0.5,7.8,0,0
2016,1,8,-0.5,7.8,0,0
2016,1,9,4.4,8.3,0,0
2016,1,10,4.4,15,45.7,0
2016,1,11,-3.2,4.4,0,0
2016,1,12,-3.8,6.7,0,0
2016,1,13,-5.5,-1,0,0
2016,1,14,-5.5,3.3,0,0
2016,1,15,1.1,10.6,0,0
2016,1,16,5.6,11.1,6.1,0
2016,1,17,-1,5.6,1.3,10
2016,1,18,-7.7,-0.5,0,0
2016,1,19,-8.8,-2.1,0,0
2016,1,20,-2.7,2.8,0,0
2016,1,21,-3.2,2.2,0,0
2016,1,22,-6,-1,0.3,5
2016,1,23,-4.3,-2.7,58.7,693
2016,1,24,-6.6,1.7,0,0
2016,1,25,-2.1,3.9,0,0
2016,1,26,3.3,8.9,0,0
2016,1,27,1.1,8.3,0,0
2016,1,28,0,5.6,0,0
2016,1,29,-1,5,0,0
2016,1,30,-2.1,3.9,0,0
2016,1,31,2.2,13.3,0,0
2016,2,1,6.7,15,0.3,0
2016,2,2,3.3,10,0,0
2016,2,3,5.6,15,18.5,0
2016,2,4,6.7,15,0,0
2016,2,5,-0.5,6.7,13.5,64
2016,2,6,-1,4.4,0,0
2016,2,7,0.6,8.3,0,0
2016,2,8,-2.1,3.9,1.3,3
2016,2,9,-2.7,2.2,0,0
2016,2,10,-0.5,3.9,0.3,0
2016,2,11,-7.7,-0.5,0,0
2016,2,12,-9.3,-2.7,0,0
2016,2,13,-14.3,-5.5,0,0
2016,2,14,-18.2,-9.3,0,0
2016,2,15,-10.5,1.7,11.2,36
2016,2,16,1.7,12.2,25.7,0
2016,2,17,1.7,3.9,0,0
2016,2,18,-2.7,2.2,0,0
2016,2,19,-4.3,3.9,0,0
2016,2,20,3.9,16.1,0,0
2016,2,21,6.7,12.8,0.8,0
2016,2,22,3.3,11.1,0,0
2016,2,23,1.7,4.4,7.6,0
2016,2,24,2.2,15.6,31,0
2016,2,25,2.8,16.1,0.5,0
2016,2,26,-2.7,3.9,0,0
2016,2,27,-3.2,5,0,0
2016,2,28,3.3,15.6,0,0
2016,2,29,8.3,16.1,1.3,0
2016,3,1,3.9,11.1,0,0
2016,3,2,-1.6,12.8,3.6,0
2016,3,3,-3.2,2.2,0,0
2016,3,4,-1,3.9,2.8,10
2016,3,5,-2.1,5,0,0
2016,3,6,0,6.7,0,0
2016,3,7,2.2,15.6,0,0
2016,3,8,8.3,19.4,0,0
2016,3,9,6.7,25,0,0
2016,3,10,17.2,26.1,0,0
2016,3,11,8.9,20,1.5,0
2016,3,12,4.4,15,0,0
2016,3,13,10,16.7,0,0
2016,3,14,4.4,10.6,7.4,0
2016,3,15,6.7,13.9,0,0
2016,3,16,8.9,18.3,0.5,0
2016,3,17,7.2,17.2,0,0
2016,3,18,5.6,13.9,0,0
2016,3,19,2.2,7.8,0,0
2016,3,20,0,6.1,1.8,0
2016,3,21,0,10,1.5,13
2016,3,22,1.7,13.3,0,0
2016,3,23,8.9,21.7,0,0
2016,3,24,6.7,12.8,0,0
2016,3,25,6.7,22.2,1,0
2016,3,26,3.3,12.8,0,0
2016,3,27,6.1,12.8,0,0
2016,3,28,5.6,16.7,9.7,0
2016,3,29,4.4,11.7,0,0
2016,3,30,2.8,13.3,0,0
2016,3,31,9.4,22.8,0,0
2016,4,1,16.1,26.1,0.5,0
2016,4,2,9.4,16.1,4.1,0
2016,4,3,1.1,10,2.3,0
2016,4,4,-1.6,7.2,11.9,0
2016,4,5,-3.2,6.1,0,0
2016,4,6,-1,8.9,0,0
2016,4,7,8.9,14.4,2.3,0
2016,4,8,4.4,10,0.3,0
2016,4,9,2.2,6.1,2.8,0
2016,4,10,-0.5,10,0,0
2016,4,11,6.1,18.3,0.3,0
2016,4,12,7.2,15,5.1,0
2016,4,13,4.4,14.4,0,0
2016,4,14,6.1,16.7,0,0
2016,4,15,5.6,18.3,0,0
2016,4,16,6.1,20,0,0
2016,4,17,6.7,23.9,0,0
2016,4,18,10.6,27.8,0,0
2016,4,19,12.8,22.8,0,0
2016,4,20,9.4,20.6,0,0
2016,4,21,9.4,22.8,0,0
2016,4,22,16.7,26.1,0,0
2016,4,23,12.2,21.7,4.1,0
2016,4,24,8.3,20,0,0
2016,4,25,10,20.6,0,0
2016,4,26,8.3,15.6,6.1,0
2016,4,27,7.8,16.7,0,0
2016,4,28,8.9,15,0,0
2016,4,29,7.2,14.4,1.3,0
2016,4,30,7.8,18.3,0,0
2016,5,1,7.2,10.6,4.1,0
2016,5,2,7.2,15.6,1,0
2016,5,3,10.6,13.3,15.5,0
2016,5,4,8.9,11.1,0.3,0
2016,5,5,7.8,13.9,0,0
2016,5,6,8.9,12.2,13.7,0
2016,5,7,8.9,15.6,0,0
2016,5,8,9.4,18.9,4.1,0
2016,5,9,11.1,22.2,0,0
2016,5,10,10,17.2,0,0
2016,5,11,10,24.4,0,0
2016,5,12,13.3,26.7,0,0
2016,5,13,13.9,18.3,6.4,0
2016,5,14,13.3,22.8,0,0
2016,5,15,7.8,15,0,0
2016,5,16,6.1,18.9,0,0
2016,5,17,11.1,17.8,0,0
2016,5,18,11.1,20,0,0
2016,5,19,12.2,22.8,0,0
2016,5,20,11.7,24.4,0,0
2016,5,21,12.2,18.9,1,0
2016,5,22,11.1,21.1,2.3,0
2016,5,23,13.3,25.6,0.5,0
2016,5,24,14.4,22.8,4.6,0
2016,5,25,16.1,31.1,0,0
2016,5,26,20.6,32.2,0,0
2016,5,27,22.8,30.6,0,0
2016,5,28,21.7,33.3,0,0
2016,5,29,21.1,30.6,0,0
2016,5,30,20,27.8,41.9,0
2016,5,31,21.7,29.4,0,0
2016,6,1,18.9,28.3,0,0
2016,6,2,16.7,25.6,0,0
2016,6,3,17.2,21.1,1,0
2016,6,4,18.9,28.3,10.2,0
2016,6,5,18.3,21.7,23.1,0
2016,6,6,18.3,28.3,0,0
2016,6,7,17.8,29.4,0,0
2016,6,8,11.1,19.4,11.4,0
2016,6,9,12.2,21.7,0,0
2016,6,10,13.9,25,0,0
2016,6,11,15,31.1,0,0
2016,6,12,16.7,28.3,0,0
2016,6,13,13.9,23.3,0,0
2016,6,14,14.4,26.1,0,0
2016,6,15,16.7,29.4,0,0
2016,6,16,18.3,23.3,5.6,0
2016,6,17,17.2,25.6,0,0
2016,6,18,16.1,30.6,0,0
2016,6,19,18.9,31.1,0,0
2016,6,20,17.8,28.9,0,0
2016,6,21,22.2,30.6,0,0
2016,6,22,20,30,0,0
2016,6,23,20.6,28.3,0,0
2016,6,24,19.4,28.9,0,0
2016,6,25,17.8,30,0,0
2016,6,26,19.4,30.6,0,0
2016,6,27,19.4,28.3,11.4,0
2016,6,28,20,24.4,3,0
2016,6,29,19.4,28.3,0.3,0
2016,6,30,19.4,29.4,0,0
2016,7,1,18.9,26.1,21.1,0
2016,7,2,17.2,24.4,0,0
2016,7,3,17.8,25.6,0,0
2016,7,4,18.9,28.9,12.4,0
2016,7,5,20.6,30,16.8,0
2016,7,6,23.9,32.8,0,0
2016,7,7,25,31.7,1,0
2016,7,8,19.4,30,2,0
2016,7,9,18.3,22.2,13.5,0
2016,7,10,18.9,26.7,0,0
2016,7,11,18.3,27.2,0,0
2016,7,12,20,27.8,0,0
2016,7,13,21.7,29.4,0,0
2016,7,14,22.8,31.1,15.7,0
2016,7,15,26.1,31.1,0,0
2016,7,16,23.9,32.2,0,0
2016,7,17,23.9,31.7,0,0
2016,7,18,22.2,33.9,8.9,0
2016,7,19,22.8,28.3,0,0
2016,7,20,20,29.4,0,0
2016,7,21,21.7,32.2,0,0
2016,7,22,23.3,34.4,0,0
2016,7,23,26.7,35.6,0,0
2016,7,24,23.9,34.4,0,0
2016,7,25,22.8,33.9,25.4,0
2016,7,26,22.2,31.7,0,0
2016,7,27,23.3,32.8,0,0
2016,7,28,23.9,35,0,0
2016,7,29,20.6,29.4,27.7,0
2016,7,30,22.8,28.9,6.4,0
2016,7,31,21.7,25.6,27.4,0
2016,8,1,20.6,26.7,0,0
2016,8,2,20,26.1,0,0
2016,8,3,18.9,26.7,0,0
2016,8,4,19.4,27.2,0,0
2016,8,5,20.6,28.3,0,0
2016,8,6,22.2,30.6,1.3,0
2016,8,7,21.1,30,0,0
2016,8,8,21.7,30,0,0
2016,8,9,21.7,30.6,0,0
2016,8,10,23.9,30,2.3,0
2016,8,11,23.3,32.8,3.8,0
2016,8,12,22.8,33.9,8.1,0
2016,8,13,27.2,35.6,0,0
2016,8,14,25.6,34.4,1.5,0
2016,8,15,25,33.3,0,0
2016,8,16,25.6,30.6,2.8,0
2016,8,17,25,29.4,0.3,0
2016,8,18,22.2,29.4,0.8,0
2016,8,19,23.3,31.1,0.3,0
2016,8,20,21.1,28.3,20.8,0
2016,8,21,22.8,30,7.9,0
2016,8,22,18.3,26.1,0,0
2016,8,23,16.1,27.8,0,0
2016,8,24,20,31.1,0,0
2016,8,25,20.6,30,0.3,0
2016,8,26,23.9,32.2,0,0
2016,8,27,22.8,31.7,0,0
2016,8,28,22.2,31.7,0,0
2016,8,29,23.3,32.8,0,0
2016,8,30,20.6,30,0,0
2016,8,31,23.3,31.7,0,0
2016,9,1,20.6,26.1,12.7,0
2016,9,2,18.9,27.2,0,0
2016,9,3,18.9,23.9,0,0
2016,9,4,18.3,26.7,0,0
2016,9,5,18.3,28.9,0,0
2016,9,6,21.7,26.7,0,0
2016,9,7,21.7,29.4,0,0
2016,9,8,21.7,31.7,0,0
2016,9,9,23.9,32.8,5.6,0
2016,9,10,23.3,32.2,0,0
2016,9,11,19.4,28.3,0,0
2016,9,12,16.7,25.6,0,0
2016,9,13,17.8,28.3,0,0
2016,9,14,19.4,32.8,14.2,0
2016,9,15,16.1,23.3,0,0
2016,9,16,16.1,22.8,0,0
2016,9,17,15,25,0,0
2016,9,18,21.1,27.8,0,0
2016,9,19,20.6,24.4,17.3,0
2016,9,20,20,27.8,0,0
2016,9,21,20,28.9,0,0
2016,9,22,18.3,30,0,0
2016,9,23,17.8,30.6,0.3,0
2016,9,24,14.4,21.7,5.1,0
2016,9,25,12.2,21.1,0,0
2016,9,26,12.2,23.3,0,0
2016,9,27,17.8,23.3,5.6,0
2016,9,28,13.3,20.6,0,0
2016,9,29,13.9,17.8,0,0
2016,9,30,13.3,15,10.2,0
2016,10,1,13.3,16.7,0,0
2016,10,2,13.9,17.2,0,0
2016,10,3,15.6,22.2,0,0
2016,10,4,15.6,20.6,0,0
2016,10,5,11.7,19.4,0,0
2016,10,6,12.8,22.8,0,0
2016,10,7,13.9,23.9,0,0
2016,10,8,14.4,20,5.8,0
2016,10,9,10.6,18.3,14,0
2016,10,10,8.3,17.8,0,0
2016,10,11,7.8,17.2,0,0
2016,10,12,11.7,18.9,0,0
2016,10,13,11.7,19.4,0,0
2016,10,14,8.3,16.7,0,0
2016,10,15,7.2,18.3,0,0
2016,10,16,11.7,20.6,0,0
2016,10,17,17.2,27.2,0,0
2016,10,18,19.4,27.2,0,0
2016,10,19,18.3,29.4,0,0
2016,10,20,16.7,21.1,0,0
2016,10,21,13.9,20.6,28.2,0
2016,10,22,8.3,13.9,7.4,0
2016,10,23,7.2,16.1,0,0
2016,10,24,8.3,16.7,0,0
2016,10,25,6.1,11.1,0,0
2016,10,26,3.3,10.6,0,0
2016,10,27,4.4,12.8,35.8,0
2016,10,28,5.6,10.6,0,0
2016,10,29,3.9,17.8,0,0
2016,10,30,12.2,24.4,14.2,0
2016,10,31,6.7,12.2,0,0
2016,11,1,4.4,14.4,0,0
2016,11,2,12.2,21.1,0,0
2016,11,3,13.9,22.2,0,0
2016,11,4,8.3,16.1,0,0
2016,11,5,6.7,16.7,0,0
2016,11,6,7.2,15,0,0
2016,11,7,5,11.7,0,0
2016,11,8,5,18.9,0,0
2016,11,9,9.4,15,1.5,0
2016,11,10,4.4,13.3,0,0
2016,11,11,5,17.2,0,0
2016,11,12,2.8,10,0,0
2016,11,13,5,16.1,0,0
2016,11,14,7.8,16.7,0,0
2016,11,15,8.3,13.3,46,0
2016,11,16,7.2,16.1,0,0
2016,11,17,9.4,16.1,0,0
2016,11,18,6.7,17.8,0,0
2016,11,19,2.8,17.2,6.4,0
2016,11,20,1.1,5.6,7.9,0
2016,11,21,2.2,5,0,0
2016,11,22,2.8,5,0,0
2016,11,23,1.7,7.2,0,0
2016,11,24,3.3,8.9,0.8,0
2016,11,25,7.2,12.2,0.5,0
2016,11,26,4.4,10,0,0
2016,11,27,3.9,10,0,0
2016,11,28,3.3,11.1,0,0
2016,11,29,10.6,15.6,55.9,0
2016,11,30,10,14.4,18.5,0
2016,12,1,5.6,12.2,1.8,0
2016,12,2,4.4,10.6,0,0
2016,12,3,5,8.3,0,0
2016,12,4,3.9,8.3,0,0
2016,12,5,3.3,9.4,4.8,0
2016,12,6,2.8,7.8,8.9,0
2016,12,7,4.4,7.8,2.3,0
2016,12,8,1.7,7.2,0,0
2016,12,9,-1.6,3.9,0,0
2016,12,10,-2.1,1.7,0,0
2016,12,11,-2.1,1.7,0.8,10
2016,12,12,1.1,7.8,12.7,0
2016,12,13,1.7,6.1,0,0
2016,12,14,1.1,5.6,0,0
2016,12,15,-7.1,1.1,0,0
2016,12,16,-8.2,-2.7,0,0
2016,12,17,-4.3,3.9,18.5,71
2016,12,18,-0.5,14.4,1,0
2016,12,19,-4.9,-0.5,0,0
2016,12,20,-6.6,0.6,0,0
2016,12,21,-1,4.4,0,0
